,StatZone,Street,HouseNum,Year,Month,Day,CrimeType,CrimeLocType
27172,641,דמה,דמה,2012.0,5.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
27187,641,דמה,דמה,2012.0,4.0,28.0,עבירות סדר ציבורי,בית הקרבן        
27189,641,דמה,דמה,2012.0,4.0,19.0,עבירות כלפי הרכוש,בית הקרבן        
27201,641,דמה,דמה,2012.0,4.0,2.0,עבירות כלפי הרכוש,בית הקרבן        
27240,641,דמה,דמה,2012.0,2.0,22.0,עבירות כלפי הרכוש,בית הקרבן        
27241,641,דמה,דמה,2012.0,2.0,21.0,עבירות סדר ציבורי,בית הקרבן        
27252,641,דמה,דמה,2012.0,2.0,1.0,עבירות נגד גוף,בית הקרבן        
27253,641,דמה,דמה,2012.0,2.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
27254,641,דמה,דמה,2012.0,2.0,4.0,עבירות כלפי הרכוש,בית הקרבן        
27255,641,דמה,דמה,2012.0,2.0,1.0,עבירות כלפי הרכוש,בית הקרבן        
27259,641,דמה,דמה,2012.0,1.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
27323,641,דמה,דמה,2012.0,6.0,9.0,עבירות סדר ציבורי,בית המבצע        
27324,641,דמה,דמה,2012.0,6.0,1.0,עבירות סדר ציבורי,בית המבצע        
27326,641,דמה,דמה,2012.0,5.0,6.0,עבירות מין,בית המבצע        
27329,641,דמה,דמה,2012.0,4.0,23.0,עבירות נגד גוף,בית המבצע        
27334,641,דמה,דמה,2012.0,3.0,18.0,עבירות בטחון,בית המבצע        
27350,641,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,בית המבצע        
27403,641,דמה,דמה,2012.0,6.0,28.0,עבירות סדר ציבורי,בית המבצע        
27410,641,דמה,דמה,2012.0,6.0,8.0,עבירות כלפי המוסר,בית המבצע        
27415,641,דמה,דמה,2012.0,5.0,27.0,עבירות סדר ציבורי,בית המבצע        
27416,641,דמה,דמה,2012.0,5.0,26.0,עבירות סדר ציבורי,בית המבצע        
27418,641,דמה,דמה,2012.0,5.0,13.0,עבירות מרמה,בית המבצע        
27427,641,דמה,דמה,2012.0,3.0,22.0,עבירות מרמה,בית המבצע        
27432,641,דמה,דמה,2012.0,3.0,18.0,עבירות כלפי הרכוש,בית המבצע        
27433,641,דמה,דמה,2012.0,3.0,13.0,עבירות סדר ציבורי,בית המבצע        
27437,641,דמה,דמה,2012.0,3.0,2.0,עבירות נגד גוף,בית המבצע        
27448,641,דמה,דמה,2012.0,1.0,1.0,עבירות סדר ציבורי,בית המבצע        
27498,641,דמה,דמה,2012.0,5.0,29.0,שאר עבירות,בית המבצע        
27501,641,דמה,דמה,2012.0,5.0,13.0,עבירות כלפי הרכוש,בית המבצע        
27503,641,דמה,דמה,2012.0,5.0,6.0,עבירות כלפי המוסר,בית המבצע        
27506,641,דמה,דמה,2012.0,3.0,30.0,עבירות כלפי המוסר,בית המבצע        
27507,641,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,בית המבצע        
27523,641,דמה,דמה,2012.0,1.0,14.0,עבירות נגד גוף,בית המבצע        
27581,641,דמה,דמה,2012.0,6.0,10.0,עבירות נגד גוף,בית המבצע        
27582,641,דמה,דמה,2012.0,6.0,9.0,עבירות נגד גוף,בית המבצע        
27585,641,דמה,דמה,2012.0,6.0,1.0,עבירות סדר ציבורי,בית המבצע        
27591,641,דמה,דמה,2012.0,5.0,13.0,עבירות מרמה,בית המבצע        
27592,641,דמה,דמה,2012.0,5.0,11.0,עבירות כלפי המוסר,בית המבצע        
27597,641,דמה,דמה,2012.0,2.0,15.0,עבירות כלפי המוסר,בית המבצע        
27611,641,דמה,דמה,2012.0,1.0,19.0,עבירות כלפי המוסר,בית המבצע        
27632,641,דמה,דמה,2012.0,4.0,13.0,עבירות כלפי הרכוש,אתר בניה         
27659,641,דמה,דמה,2012.0,5.0,28.0,עבירות נגד גוף,"אחר,שלא פורט לעיל"
27666,641,דמה,דמה,2012.0,2.0,19.0,עבירות סדר ציבורי,"אחר,שלא פורט לעיל"
27688,641,דמה,דמה,2012.0,6.0,16.0,עבירות נגד גוף,"אחר,שלא פורט לעיל"
27689,641,דמה,דמה,2012.0,3.0,30.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
27690,641,דמה,דמה,2012.0,3.0,15.0,עבירות נגד גוף,"אחר,שלא פורט לעיל"
27718,641,דמה,דמה,2012.0,3.0,20.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
27750,641,דמה,דמה,2012.0,2.0,10.0,עבירות כלפי הרכוש,"אחר,שלא פורט לעיל"
27758,641,דמה,דמה,2012.0,2.0,9.0,עבירות כלפי הרכוש,אוטובוס          
27762,641,דמה,דמה,2012.0,2.0,28.0,עבירות כלפי הרכוש,אוטובוס          
27791,642,דמה,דמה,2012.0,6.0,23.0,עבירות כלפי המוסר,רחוב             
27792,642,דמה,דמה,2012.0,6.0,7.0,עבירות כלפי הרכוש,רחוב             
27795,642,דמה,דמה,2012.0,4.0,28.0,עבירות סדר ציבורי,רחוב             
27827,642,דמה,דמה,2012.0,6.0,7.0,עבירות סדר ציבורי,רחוב             
27829,642,דמה,דמה,2012.0,4.0,28.0,עבירות סדר ציבורי,רחוב             
27832,642,דמה,דמה,2012.0,3.0,28.0,עבירות כלפי המוסר,רחוב             
27843,642,דמה,דמה,2012.0,1.0,17.0,עבירות כלפי המוסר,רחוב             
27869,642,דמה,דמה,2012.0,5.0,24.0,עבירות כלפי הרכוש,רחוב             
27874,642,דמה,דמה,2012.0,4.0,10.0,עבירות סדר ציבורי,רחוב             
27878,642,דמה,דמה,2012.0,3.0,2.0,עבירות כלפי המוסר,רחוב             
27885,642,דמה,דמה,2012.0,1.0,3.0,עבירות כלפי הרכוש,רחוב             
27904,642,דמה,דמה,2012.0,6.0,20.0,עבירות נגד גוף,רחוב             
27912,642,דמה,דמה,2012.0,4.0,10.0,עבירות מרמה,רחוב             
27913,642,דמה,דמה,2012.0,4.0,2.0,עבירות סדר ציבורי,רחוב             
27929,642,דמה,דמה,2012.0,3.0,15.0,עבירות כלפי הרכוש,משרד פרטי        
27938,642,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,מקום רחצה אחר    
27943,642,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,מחסן-מקלט        
27952,642,דמה,דמה,2012.0,4.0,11.0,עבירות כלפי הרכוש,מחסן-מקלט        
27956,642,דמה,דמה,2012.0,1.0,20.0,עבירות כלפי הרכוש,מוסד דת)בית כנסת 
27958,642,דמה,דמה,2012.0,5.0,3.0,עבירות כלפי הרכוש,מבנה אחר         
27971,642,דמה,דמה,2012.0,4.0,14.0,עבירות כלפי הרכוש,ישיבה גבוהה      
27981,642,דמה,דמה,2012.0,6.0,30.0,עבירות סדר ציבורי,חצר בית          
27982,642,דמה,דמה,2012.0,6.0,3.0,עבירות כלפי הרכוש,חצר בית          
27987,642,דמה,דמה,2012.0,4.0,3.0,עבירות נגד גוף,חצר בית          
27989,642,דמה,דמה,2012.0,2.0,27.0,עבירות כלפי הרכוש,חצר בית          
27992,642,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,חצר בית          
27999,642,דמה,דמה,2012.0,5.0,21.0,עבירות נגד גוף,חצר בית          
28004,642,דמה,דמה,2012.0,1.0,25.0,עבירות כלפי הרכוש,חצר בית          
28026,642,דמה,דמה,2012.0,6.0,12.0,עבירות כלפי הרכוש,חצר בית          
28027,642,דמה,דמה,2012.0,6.0,3.0,עבירות סדר ציבורי,חצר בית          
28029,642,דמה,דמה,2012.0,5.0,22.0,עבירות כלפי הרכוש,חצר בית          
28031,642,דמה,דמה,2012.0,5.0,3.0,עבירות סדר ציבורי,חצר בית          
28033,642,דמה,דמה,2012.0,3.0,13.0,עבירות נגד גוף,חצר בית          
28042,642,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,חניה             
28044,642,דמה,דמה,2012.0,3.0,2.0,עבירות כלפי הרכוש,חניה             
28049,642,דמה,דמה,2012.0,1.0,15.0,עבירות כלפי הרכוש,חניה             
28055,642,דמה,דמה,2012.0,5.0,4.0,עבירות כלפי הרכוש,חניה             
28074,642,דמה,דמה,2012.0,1.0,18.0,עבירות כלפי הרכוש,חנות מכולת       
28078,642,דמה,דמה,2012.0,5.0,16.0,עבירות כלפי הרכוש,חנות מכולת       
28079,642,דמה,דמה,2012.0,3.0,22.0,עבירות כלפי הרכוש,חנות מכולת       
28081,642,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,חנות לחשמל       
28082,642,דמה,דמה,2012.0,3.0,14.0,עבירות כלפי הרכוש,חנות לחשמל       
28090,642,דמה,דמה,2012.0,5.0,16.0,עבירות סדר ציבורי,חנויות אחרות     
28091,642,דמה,דמה,2012.0,5.0,7.0,עבירות כלפי הרכוש,חנויות אחרות     
28101,642,דמה,דמה,2012.0,5.0,16.0,עבירות נגד גוף,חנויות אחרות     
28137,642,דמה,דמה,2012.0,4.0,18.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
28150,642,דמה,דמה,2012.0,4.0,29.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
28162,642,דמה,דמה,2012.0,1.0,24.0,עבירות סדר ציבורי,"חדר מדרגות,מעליות"
28164,642,דמה,דמה,2012.0,2.0,11.0,עבירות נגד גוף,גן ציבורי - פארק 
28166,642,דמה,דמה,2012.0,2.0,11.0,עבירות סדר ציבורי,גן ציבורי - פארק 
28183,642,דמה,דמה,2012.0,2.0,9.0,עבירות כלפי הרכוש,בית עסק סיטונאי  
28188,642,דמה,דמה,2012.0,2.0,9.0,שאר עבירות,בית מעצר         
28213,642,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי הרכוש,בית מגורים אחר   
28225,642,דמה,דמה,2012.0,4.0,6.0,עבירות כלפי הרכוש,בית מגורים אחר   
28293,642,דמה,דמה,2012.0,5.0,3.0,עבירות סדר ציבורי,בית הקרבן        
28307,642,דמה,דמה,2012.0,5.0,13.0,עבירות סדר ציבורי,בית הקרבן        
28308,642,דמה,דמה,2012.0,5.0,10.0,עבירות סדר ציבורי,בית הקרבן        
28317,642,דמה,דמה,2012.0,3.0,28.0,עבירות סדר ציבורי,בית הקרבן        
28318,642,דמה,דמה,2012.0,3.0,28.0,עבירות נגד גוף,בית הקרבן        
28332,642,דמה,דמה,2012.0,2.0,10.0,עבירות סדר ציבורי,בית הקרבן        
28339,642,דמה,דמה,2012.0,3.0,21.0,עבירות מרמה,בית הקרבן        
28340,642,דמה,דמה,2012.0,3.0,21.0,עבירות מרמה,בית הקרבן        
28380,642,דמה,דמה,2012.0,6.0,29.0,עבירות סדר ציבורי,בית הקרבן        
28382,642,דמה,דמה,2012.0,6.0,25.0,עבירות נגד גוף,בית הקרבן        
28390,642,דמה,דמה,2012.0,5.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
28396,642,דמה,דמה,2012.0,5.0,4.0,עבירות סדר ציבורי,בית הקרבן        
28398,642,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
28399,642,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
28400,642,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
28412,642,דמה,דמה,2012.0,3.0,16.0,עבירות כלפי הרכוש,בית הקרבן        
28418,642,דמה,דמה,2012.0,2.0,22.0,עבירות נגד גוף,בית הקרבן        
28419,642,דמה,דמה,2012.0,2.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
28424,642,דמה,דמה,2012.0,1.0,14.0,עבירות כלפי הרכוש,בית הקרבן        
28429,642,דמה,דמה,2012.0,3.0,21.0,עבירות מרמה,בית הקרבן        
28488,642,דמה,דמה,2012.0,5.0,10.0,עבירות כלפי הרכוש,בית הקרבן        
28489,642,דמה,דמה,2012.0,5.0,11.0,עבירות כלפי הרכוש,בית הקרבן        
28491,642,דמה,דמה,2012.0,4.0,25.0,עבירות כלפי הרכוש,בית הקרבן        
28506,642,דמה,דמה,2012.0,3.0,16.0,עבירות סדר ציבורי,בית הקרבן        
28509,642,דמה,דמה,2012.0,2.0,22.0,עבירות סדר ציבורי,בית הקרבן        
28510,642,דמה,דמה,2012.0,2.0,24.0,עבירות סדר ציבורי,בית הקרבן        
28511,642,דמה,דמה,2012.0,2.0,24.0,עבירות כלפי הרכוש,בית הקרבן        
28560,642,דמה,דמה,2012.0,6.0,29.0,עבירות כלפי הרכוש,בית הקרבן        
28561,642,דמה,דמה,2012.0,6.0,28.0,עבירות כלפי הרכוש,בית הקרבן        
28566,642,דמה,דמה,2012.0,5.0,26.0,עבירות כלפי הרכוש,בית הקרבן        
28570,642,דמה,דמה,2012.0,5.0,4.0,עבירות נגד גוף,בית הקרבן        
28573,642,דמה,דמה,2012.0,4.0,19.0,עבירות סדר ציבורי,בית הקרבן        
28575,642,דמה,דמה,2012.0,4.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
28576,642,דמה,דמה,2012.0,4.0,17.0,עבירות כלפי הרכוש,בית הקרבן        
28577,642,דמה,דמה,2012.0,4.0,14.0,עבירות כלפי הרכוש,בית הקרבן        
28578,642,דמה,דמה,2012.0,3.0,27.0,עבירות סדר ציבורי,בית הקרבן        
28579,642,דמה,דמה,2012.0,3.0,28.0,עבירות כלפי הרכוש,בית הקרבן        
28581,642,דמה,דמה,2012.0,3.0,27.0,עבירות כלפי הרכוש,בית הקרבן        
28585,642,דמה,דמה,2012.0,2.0,8.0,עבירות כלפי הרכוש,בית הקרבן        
28590,642,דמה,דמה,2012.0,1.0,23.0,עבירות כלפי הרכוש,בית הקרבן        
28616,642,דמה,דמה,2012.0,5.0,6.0,עבירות כלפי הרכוש,בית המבצע        
28619,642,דמה,דמה,2012.0,1.0,26.0,שאר עבירות,בית המבצע        
28620,642,דמה,דמה,2012.0,1.0,15.0,שאר עבירות,בית המבצע        
28630,642,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי המוסר,בית המבצע        
28651,642,דמה,דמה,2012.0,6.0,26.0,עבירות סדר ציבורי,בית המבצע        
28657,642,דמה,דמה,2012.0,5.0,13.0,עבירות נגד גוף,בית המבצע        
28659,642,דמה,דמה,2012.0,2.0,21.0,שאר עבירות,בית המבצע        
28660,642,דמה,דמה,2012.0,2.0,16.0,שאר עבירות,בית המבצע        
28661,642,דמה,דמה,2012.0,2.0,8.0,שאר עבירות,בית המבצע        
28662,642,דמה,דמה,2012.0,2.0,3.0,שאר עבירות,בית המבצע        
28663,642,דמה,דמה,2012.0,1.0,15.0,שאר עבירות,בית המבצע        
28664,642,דמה,דמה,2012.0,1.0,2.0,שאר עבירות,בית המבצע        
28672,642,דמה,דמה,2012.0,4.0,15.0,עבירות נגד גוף,בית המבצע        
28674,642,דמה,דמה,2012.0,3.0,13.0,עבירות סדר ציבורי,בית המבצע        
28679,642,דמה,דמה,2012.0,2.0,7.0,עבירות כלפי המוסר,בית המבצע        
28681,642,דמה,דמה,2012.0,1.0,13.0,עבירות נגד גוף,בית המבצע        
28701,642,דמה,דמה,2012.0,1.0,31.0,שאר עבירות,בית המבצע        
28704,642,דמה,דמה,2012.0,5.0,4.0,עבירות כלפי הרכוש,בית המבצע        
28705,642,דמה,דמה,2012.0,4.0,28.0,עבירות נגד גוף,בית המבצע        
28722,642,דמה,דמה,2012.0,2.0,28.0,שאר עבירות,בית המבצע        
28723,642,דמה,דמה,2012.0,2.0,12.0,שאר עבירות,בית המבצע        
28724,642,דמה,דמה,2012.0,2.0,8.0,שאר עבירות,בית המבצע        
28725,642,דמה,דמה,2012.0,1.0,29.0,שאר עבירות,בית המבצע        
28726,642,דמה,דמה,2012.0,1.0,18.0,שאר עבירות,בית המבצע        
28729,642,דמה,דמה,2012.0,5.0,4.0,עבירות נגד גוף,בית המבצע        
28731,642,דמה,דמה,2012.0,4.0,28.0,עבירות סדר ציבורי,בית המבצע        
28741,642,דמה,דמה,2012.0,5.0,15.0,עבירות כלפי הרכוש,בית-ספר יסודי    
28774,642,דמה,דמה,2012.0,1.0,1.0,עבירות כלפי הרכוש,אוטובוס          
28775,642,דמה,דמה,2012.0,1.0,10.0,עבירות כלפי הרכוש,אוטובוס          
28779,643,דמה,דמה,2012.0,6.0,17.0,עבירות סדר ציבורי,תחנת משטרה       
